state,population_2019,status,price,bed,bath,acre_lot,city,zip_code,house_size,sold_date
New York,19453561,for_sale,1850000,5,5,2.02,West Harrison,10604,4033,5/8/2019
New York,19453561,for_sale,848000,3,3,0.11,Nyack,10960,2460,7/3/2019
New York,19453561,for_sale,850000,11,3,0.06,Yonkers,10703,3516,3/14/2019
New York,19453561,for_sale,430000,3,2,1,Carmel,10512,1712,6/25/2019
New York,19453561,for_sale,599000,3,3,0.26,Putnam Valley,10579,2351,10/11/2019
New York,19453561,for_sale,799000,4,2,0.19,Tuckahoe,10707,2224,11/21/2019
New York,19453561,for_sale,389000,1,1,9,Pleasantville,10570,1070,8/8/2019
New York,19453561,for_sale,799000,5,3,0.11,West Harrison,10604,2420,8/12/2019
New York,19453561,for_sale,979000,5,3,0.25,Freeport,11520,2900,7/11/2019
New York,19453561,for_sale,729000,3,2,0.06,Jamaica,11412,1536,10/3/2019
New York,19453561,for_sale,838900,4,4,0.15,Rockville Centre,11570,3000,9/10/2019
New York,19453561,for_sale,975000,3,3,0.11,Tuckahoe,10707,2838,7/1/2019
New York,19453561,for_sale,2749000,6,5,0.11,New York City,11210,4160,10/7/2019
New York,19453561,for_sale,1869000,6,5,0.12,Richmond Hill,11418,4000,1/11/2019
New York,19453561,for_sale,599000,4,3,0.06,New Rochelle,10801,1800,9/27/2019
New York,19453561,for_sale,849000,4,3,0.07,Queens Village,11428,1691,2/13/2019
New York,19453561,for_sale,589000,2,1,0.68,Flushing,11373,825,11/27/2019
New York,19453561,for_sale,525000,2,2,0.03,Jamaica,11434,752,9/4/2019
New York,19453561,for_sale,635000,1,1,0.2,New York City,10128,750,3/25/2019
New York,19453561,for_sale,799000,5,5,0.07,Mount Vernon,10550,2000,6/5/2019
New York,19453561,for_sale,1999000,9,5,0.05,Corona,11368,4000,5/17/2019
New York,19453561,for_sale,549000,3,2,0.09,Bronx,10473,1155,9/23/2019
New York,19453561,for_sale,529999,2,2,0.11,Elmont,11003,723,1/3/2019
New York,19453561,for_sale,799000,5,3,0.06,Bronx,10465,2060,6/3/2019
New York,19453561,for_sale,699000,4,2,0.05,Mount Vernon,10550,1500,10/29/2019
New York,19453561,for_sale,598000,4,3,0.04,Jamaica,11434,1125,5/21/2019
New York,19453561,for_sale,9500000,5,7,0.02,New York City,10024,6072,7/11/2019
New York,19453561,for_sale,825000,6,4,0.26,New Rochelle,10801,3225,3/26/2019
New York,19453561,for_sale,749000,5,3,0.24,New Rochelle,10801,2535,8/16/2019
New York,19453561,for_sale,738000,5,5,0.07,Queens Village,11429,1488,11/13/2019
New York,19453561,for_sale,1299000,3,4,0.06,Forest Hills,11375,1264,1/4/2019
New York,19453561,for_sale,550000,3,2,0.06,Bronx,10469,1100,3/11/2019
New York,19453561,for_sale,795000,7,4,0.05,Bronx,10458,2500,6/27/2019
New York,19453561,for_sale,1738000,5,6,0.12,Rego Park,11374,4647,2/7/2019
New York,19453561,for_sale,925000,4,4,0.11,Floral Park,11001,2068,2/11/2019
New York,19453561,for_sale,520000,2,2,0.65,Rockville Centre,11570,925,7/2/2019
New York,19453561,for_sale,1388000,6,5,0.05,Fresh Meadows,11365,2000,6/7/2019
New York,19453561,for_sale,750000,4,3,0.05,Tuckahoe,10707,2065,7/5/2019
New York,19453561,for_sale,2190000,6,7,0.05,Bronx,10459,4493,5/30/2019
New York,19453561,for_sale,1150000,12,5,0.04,Ridgewood,11385,1980,6/18/2019
New York,19453561,for_sale,3295000,4,1,0.29,Brooklyn,11209,1794,8/14/2019
New York,19453561,for_sale,1150000,5,2,0.07,Flushing,11355,1642,12/26/2019
New York,19453561,for_sale,799000,4,2,0.19,Tuckahoe,10707,2224,11/21/2019
New York,19453561,for_sale,1080000,4,2,0.09,Flushing,11365,1151,4/16/2019
New York,19453561,for_sale,679000,4,2,0.05,Bronx,10473,1760,10/31/2019
New York,19453561,for_sale,9950000,4,4,0.11,New York City,10011,3447,10/3/2019
New York,19453561,for_sale,799000,5,3,0.06,Bronx,10465,2060,6/3/2019
New York,19453561,for_sale,948000,6,4,0.09,Bronx,10465,2200,1/7/2019
New York,19453561,for_sale,559000,2,2,0.03,Bronx,10463,1250,7/1/2019
New York,19453561,for_sale,279000,2,3,0.01,Patterson,12563,1755,11/5/2019
New York,19453561,for_sale,284999,1,2,0.02,Fishkill,12524,1004,10/15/2019
New York,19453561,for_sale,389000,1,1,9,Pleasantville,10570,1070,8/8/2019
New York,19453561,for_sale,499000,2,2,0.65,Bedford,10506,1300,10/15/2019
New York,19453561,for_sale,635000,3,3,0.41,Bedford Hills,10507,1800,11/14/2019
New York,19453561,for_sale,430000,2,2,0.6,Brewster,10509,1858,11/13/2019
New York,19453561,for_sale,799000,4,4,0.46,Briarcliff Manor,10510,2695,7/1/2019
New York,19453561,for_sale,3200000,5,6,1.5,Briarcliff Manor,10510,4610,10/28/2019
New York,19453561,for_sale,389000,1,1,9,Pleasantville,10570,1070,8/8/2019
New York,19453561,for_sale,430000,3,2,1,Carmel,10512,1712,6/25/2019
New York,19453561,for_sale,335000,2,1,0.17,Carmel,10512,1185,8/28/2019
New York,19453561,for_sale,295000,2,2,0.01,Carmel,10512,1240,12/3/2019
New York,19453561,for_sale,539000,3,4,0.56,Cold Spring,10516,1644,2/22/2019
New York,19453561,for_sale,284999,1,2,0.02,Fishkill,12524,1004,10/15/2019
New York,19453561,for_sale,950000,3,4,2.2,Cross River,10518,3237,4/26/2019
New York,19453561,for_sale,389000,1,1,9,Pleasantville,10570,1070,8/8/2019
New York,19453561,for_sale,279000,2,3,0.01,Patterson,12563,1755,11/5/2019
New York,19453561,for_sale,599000,3,3,0.26,Putnam Valley,10579,2351,10/11/2019
New York,19453561,for_sale,3950000,12,16,19.71,Croton On Hudson,10520,12666,7/8/2019
New York,19453561,for_sale,895000,3,3,0.25,Croton On Hudson,10520,1320,6/20/2019
New York,19453561,for_sale,1100000,4,2,0.45,Dobbs Ferry,10522,2045,6/19/2019
New York,19453561,for_sale,729900,4,5,5.46,Patterson,12563,3312,3/26/2019
New York,19453561,for_sale,3950000,12,16,19.71,Croton On Hudson,10520,12666,7/8/2019
New York,19453561,for_sale,895000,3,3,0.25,Croton On Hudson,10520,1320,6/20/2019
New York,19453561,for_sale,459900,3,2,0.36,Lake Peekskill,10537,1760,12/3/2019
New York,19453561,for_sale,395000,2,2,1.01,Putnam Valley,10579,988,1/4/2019
New York,19453561,for_sale,1275000,5,5,2.1,Somers,10589,4496,8/30/2019
New York,19453561,for_sale,699000,5,2,0.51,Cortlandt Manor,10567,2800,12/24/2019
New York,19453561,for_sale,362000,2,1,0.19,Cortlandt Manor,10567,1350,8/20/2019
New York,19453561,for_sale,599000,4,2,0.14,Peekskill,10566,1610,6/6/2019
New York,19453561,for_sale,635000,3,3,0.41,Bedford Hills,10507,1800,11/14/2019
New York,19453561,for_sale,899000,7,4,0.6,Yorktown Heights,10598,3720,5/3/2019
New York,19453561,for_sale,295000,2,2,0.01,Carmel,10512,1240,12/3/2019
New York,19453561,for_sale,389000,2,1,0.26,Mahopac,10541,1177,5/9/2019
New York,19453561,for_sale,539000,3,4,0.56,Cold Spring,10516,1644,2/22/2019
New York,19453561,for_sale,425000,2,2,0.26,Patterson,12563,2000,11/14/2019
New York,19453561,for_sale,435000,4,3,0.75,Wappingers Falls,12590,1344,1/25/2019
New York,19453561,for_sale,430000,2,2,0.6,Brewster,10509,1858,11/13/2019
New York,19453561,for_sale,335000,2,1,0.17,Carmel,10512,1185,8/28/2019
New York,19453561,for_sale,899000,7,4,0.6,Yorktown Heights,10598,3720,5/3/2019
New York,19453561,for_sale,630000,4,4,0.01,Fishkill,12524,3265,6/13/2019
New York,19453561,for_sale,635000,3,3,0.41,Bedford Hills,10507,1800,11/14/2019
New York,19453561,for_sale,430000,3,2,1,Carmel,10512,1712,6/25/2019
New York,19453561,for_sale,295000,2,2,0.01,Carmel,10512,1240,12/3/2019
New York,19453561,for_sale,3950000,12,16,19.71,Croton On Hudson,10520,12666,7/8/2019
New York,19453561,for_sale,389000,2,1,0.26,Mahopac,10541,1177,5/9/2019
New York,19453561,for_sale,799000,4,4,0.46,Briarcliff Manor,10510,2695,7/1/2019
New York,19453561,for_sale,1250000,4,3,0.23,Armonk,10504,2500,7/8/2019
New York,19453561,for_sale,3200000,5,6,1.5,Briarcliff Manor,10510,4610,10/28/2019
New York,19453561,for_sale,395000,2,2,1.01,Putnam Valley,10579,988,1/4/2019
New York,19453561,for_sale,1275000,5,5,2.1,Somers,10589,4496,8/30/2019
New York,19453561,for_sale,650000,3,2,0.17,Mount Kisco,10549,1600,11/21/2019
New York,19453561,for_sale,699000,5,2,0.51,Cortlandt Manor,10567,2800,12/24/2019
New York,19453561,for_sale,362000,2,1,0.19,Cortlandt Manor,10567,1350,8/20/2019
New York,19453561,for_sale,899000,7,4,0.6,Yorktown Heights,10598,3720,5/3/2019
New York,19453561,for_sale,635000,3,3,0.41,Bedford Hills,10507,1800,11/14/2019
New York,19453561,for_sale,295000,2,2,0.01,Carmel,10512,1240,12/3/2019
New York,19453561,for_sale,1170000,4,4,8.25,Hopewell Junction,12533,4382,5/17/2019
New York,19453561,for_sale,389900,3,2,1.1,Fishkill,12524,1880,1/3/2019
New York,19453561,for_sale,3950000,12,16,19.71,Croton On Hudson,10520,12666,7/8/2019
New York,19453561,for_sale,389000,2,1,0.26,Mahopac,10541,1177,5/9/2019
New York,19453561,for_sale,670000,5,4,1.6,Stormville,12582,3272,9/10/2019
New York,19453561,for_sale,355000,3,3,0.16,New Windsor,12553,1680,6/28/2019
New York,19453561,for_sale,570000,5,4,0.76,Wappingers Falls,12590,3540,6/25/2019
New York,19453561,for_sale,565000,4,4,3.5,Stormville,12582,3500,3/25/2019
New York,19453561,for_sale,529000,3,2,0.19,Beacon,12508,1369,1/17/2019
New York,19453561,for_sale,395000,3,2,1,Newburgh,12550,1570,2/15/2019
New York,19453561,for_sale,799000,4,4,0.46,Briarcliff Manor,10510,2695,7/1/2019
New York,19453561,for_sale,1250000,4,3,0.23,Armonk,10504,2500,7/8/2019
New York,19453561,for_sale,324999,2,1,0.12,Mamaroneck,10543,1212,6/11/2019
New York,19453561,for_sale,7915000,6,7,0.47,Scarsdale,10583,8300,5/16/2019
New York,19453561,for_sale,819000,2,2,0.94,Newburgh,12550,2661,6/27/2019
New York,19453561,for_sale,895000,3,3,0.25,Croton On Hudson,10520,1320,6/20/2019
New York,19453561,for_sale,1285000,4,4,0.41,Ardsley,10502,3200,6/7/2019
New York,19453561,for_sale,250000,2,1,0.84,Newburgh,12550,1092,10/4/2019
New York,19453561,for_sale,1155000,4,3,0.11,Thornwood,10594,2800,11/12/2019
New York,19453561,for_sale,3200000,5,6,1.5,Briarcliff Manor,10510,4610,10/28/2019
New York,19453561,for_sale,459900,3,2,0.36,Lake Peekskill,10537,1760,12/3/2019
New York,19453561,for_sale,539000,3,4,0.56,Cold Spring,10516,1644,2/22/2019
New York,19453561,for_sale,719000,4,3,0.27,Hopewell Junction,12533,3417,6/11/2019
New York,19453561,for_sale,282500,2,1,3.7,Highland Mills,10930,884,8/1/2019
New York,19453561,for_sale,529900,4,3,1.2,Hopewell Junction,12533,2974,9/24/2019
New York,19453561,for_sale,1300000,4,5,3.4,Highland Mills,10930,5288,12/26/2019
New York,19453561,for_sale,975000,3,3,0.11,Tuckahoe,10707,2838,7/1/2019
New York,19453561,for_sale,849000,4,3,0.68,Monsey,10952,2160,6/6/2019
New York,19453561,for_sale,699999,5,4,0.57,Cornwall,12518,2871,5/15/2019
New York,19453561,for_sale,757000,5,4,0.72,New Windsor,12553,4366,6/26/2019
New York,19453561,for_sale,625000,3,3,5.4,Newburgh,12550,2614,11/1/2019
New York,19453561,for_sale,799000,3,3,5.5,Newburgh,12550,2553,11/1/2019
New York,19453561,for_sale,699000,3,3,0.12,Mamaroneck,10543,1236,10/21/2019
New York,19453561,for_sale,395000,2,2,1.01,Putnam Valley,10579,988,1/4/2019
New York,19453561,for_sale,1275000,5,5,2.1,Somers,10589,4496,8/30/2019
New York,19453561,for_sale,499000,3,3,0.08,Hopewell Junction,12533,2037,11/25/2019
New York,19453561,for_sale,650000,3,2,0.17,Mount Kisco,10549,1600,11/21/2019
New York,19453561,for_sale,435000,4,3,0.75,Wappingers Falls,12590,1344,1/25/2019
New York,19453561,for_sale,674999,6,3,0.99,Harriman,10926,2858,11/21/2019
New York,19453561,for_sale,650000,3,3,0.27,Hopewell Junction,12533,2166,6/6/2019
New York,19453561,for_sale,1100000,4,5,0.19,Piermont,10968,2812,4/5/2019
New York,19453561,for_sale,699000,5,2,0.51,Cortlandt Manor,10567,2800,12/24/2019
New York,19453561,for_sale,335000,2,1,0.17,Carmel,10512,1185,8/28/2019
New York,19453561,for_sale,362000,2,1,0.19,Cortlandt Manor,10567,1350,8/20/2019
New York,19453561,for_sale,599000,4,2,0.14,Peekskill,10566,1610,6/6/2019
New York,19453561,for_sale,630000,4,4,0.01,Fishkill,12524,3265,6/13/2019
New York,19453561,for_sale,899000,7,4,0.6,Yorktown Heights,10598,3720,5/3/2019
New York,19453561,for_sale,565000,4,3,1.42,Wappingers Falls,12590,2131,9/12/2019
New York,19453561,for_sale,675000,3,3,1.39,Cornwall,12518,3200,7/12/2019
New York,19453561,for_sale,750000,4,3,0.05,Tuckahoe,10707,2065,7/5/2019
New York,19453561,for_sale,635000,3,3,0.41,Bedford Hills,10507,1800,11/14/2019
New York,19453561,for_sale,348000,1,1,0.02,Rye Brook,10573,805,6/21/2019
New York,19453561,for_sale,1175000,4,4,0.16,Rye Brook,10573,3218,5/2/2019
New York,19453561,for_sale,1850000,5,5,2.02,West Harrison,10604,4033,5/8/2019
New York,19453561,for_sale,295000,2,2,0.01,Carmel,10512,1240,12/3/2019
New York,19453561,for_sale,430000,3,2,1,Carmel,10512,1712,6/25/2019
New York,19453561,for_sale,599000,3,3,0.26,Putnam Valley,10579,2351,10/11/2019
New York,19453561,for_sale,799000,4,2,0.19,Tuckahoe,10707,2224,11/21/2019
New York,19453561,for_sale,1249900,7,4,0.26,Mamaroneck,10543,2748,12/11/2019
New York,19453561,for_sale,389000,1,1,9,Pleasantville,10570,1070,8/8/2019
New York,19453561,for_sale,3950000,12,16,19.71,Croton On Hudson,10520,12666,7/8/2019
New York,19453561,for_sale,799000,5,3,0.11,West Harrison,10604,2420,8/12/2019
New York,19453561,for_sale,355000,3,3,0.16,New Windsor,12553,1680,6/28/2019
